item sound pos
124 PRAC 1
122 PRAC 1
123 PRAC 1
126 PRAC 1
121 PRAC 1
125 PRAC 1
8 SLC 3
29 SLC 4
10 SLC 5
24 SLC 3
19 SLC 2
2 SLC 5
15 SLC 2
12 SLC 3
28 SLC 3
31 SLC 2
39 SLC 2
38 SLC 5
21 SLC 4
30 SLC 5
33 SLC 4
26 SLC 5
5 SLC 4
35 SLC 2
17 SLC 4
13 SLC 4
40 SLC 3
23 SLC 2
37 SLC 4
3 SLC 2
18 SLC 5
36 SLC 3
20 SLC 3
27 SLC 2
9 SLC 4
6 SLC 5
22 SLC 5
16 SLC 3
32 SLC 3
25 SLC 4
14 SLC 5
4 SLC 3
7 SLC 2
1 SLC 4
34 SLC 5
11 SLC 2
41 STD 4
42 STD 5
43 STD 2
73 STD 4
75 STD 2
108 DEV 3
101 DEV 4
95 DEV 2
61 STD 4
70 STD 5
117 DEV 4
109 DEV 4
55 STD 2
54 STD 5
84 DEV 3
80 STD 3
51 STD 2
85 DEV 4
66 STD 5
98 DEV 5
114 DEV 5
65 STD 4
96 DEV 3
116 DEV 3
62 STD 5
83 DEV 2
112 DEV 3
119 DEV 2
50 STD 5
68 STD 3
88 DEV 3
90 DEV 5
82 DEV 5
104 DEV 3
106 DEV 5
102 DEV 5
81 DEV 4
53 STD 4
100 DEV 3
76 STD 3
58 STD 5
72 STD 3
49 STD 4
99 DEV 2
86 DEV 5
74 STD 5
92 DEV 3
107 DEV 2
105 DEV 4
64 STD 3
93 DEV 4
115 DEV 2
46 STD 5
48 STD 3
78 STD 5
52 STD 3
111 DEV 2
97 DEV 4
59 STD 2
89 DEV 4
44 STD 3
103 DEV 2
120 DEV 3
63 STD 2
118 DEV 5
45 STD 4
91 DEV 2
60 STD 3
79 STD 2
77 STD 4
110 DEV 5
57 STD 4
87 DEV 2
69 STD 4
94 DEV 5
67 STD 2
47 STD 2
56 STD 3
113 DEV 4
71 STD 2
